Fruit,Stage,Temp avg,Humidity avg,Days remaining
Mango,Overripe,28.4,80.1,0.0
Banana,Overripe,32.6,67.1,0.0
Banana,Overripe,32.4,70.5,0.0
Banana,Unripe,33.0,68.3,3.5
Mango,Unripe,26.7,79.1,6.4
Mango,Ripe,32.1,69.3,2.1
Banana,Overripe,28.2,80.8,0.0
Banana,Overripe,26.4,77.9,0.0
Banana,Overripe,25.3,70.1,0.0
Mango,Overripe,30.9,66.7,0.0
Mango,Ripe,30.0,59.6,2.7
Banana,Ripe,28.2,68.3,2.6
Banana,Overripe,29.6,56.0,0.0
Banana,Ripe,28.2,69.7,2.6
Mango,Overripe,32.4,82.7,0.0
Banana,Unripe,26.7,72.0,5.8
Banana,Overripe,28.4,72.1,0.0
Mango,Overripe,33.3,85.6,0.0
Mango,Ripe,28.5,65.8,3.2
Mango,Ripe,34.6,74.5,1.4
Banana,Overripe,29.6,63.3,0.0
Banana,Ripe,26.3,62.5,3.0
Mango,Ripe,34.2,56.6,1.3
Banana,Unripe,30.4,84.5,4.7
Mango,Unripe,29.9,63.0,4.9
Banana,Ripe,27.4,72.9,2.8
Banana,Overripe,28.3,57.0,0.0
Banana,Unripe,32.7,81.3,3.8
Banana,Ripe,27.4,83.6,2.9
Banana,Unripe,27.3,76.4,5.6
Mango,Overripe,28.4,84.8,0.0
Banana,Ripe,31.4,75.3,1.9
Mango,Ripe,26.9,55.7,3.6
Banana,Overripe,32.6,58.4,0.0
Mango,Unripe,33.1,75.0,3.9
Mango,Ripe,26.7,71.6,3.9
Banana,Unripe,28.2,89.2,5.5
Banana,Unripe,34.9,71.3,2.9
Banana,Unripe,27.9,56.8,5.1
Banana,Unripe,30.5,89.0,4.7
Banana,Ripe,33.9,63.2,1.1
Mango,Ripe,29.8,75.5,2.9
Banana,Ripe,26.0,87.6,3.3
Banana,Unripe,27.0,58.4,5.5
Mango,Unripe,32.5,89.6,4.4
Banana,Ripe,26.8,62.5,2.9
Banana,Overripe,34.6,85.7,0.0
Banana,Unripe,28.6,82.8,5.3
Mango,Unripe,31.1,82.8,4.8
Banana,Overripe,33.2,75.3,0.0
Banana,Overripe,33.3,80.8,0.0
Mango,Overripe,32.1,58.0,0.0
Banana,Ripe,33.4,59.9,1.2
Mango,Ripe,27.4,86.4,3.8
Mango,Unripe,26.2,59.7,6.2
Mango,Overripe,28.7,88.3,0.0
Banana,Ripe,31.5,78.7,1.9
Mango,Unripe,31.0,58.9,4.4
Banana,Overripe,32.9,65.2,0.0
Mango,Overripe,34.3,76.6,0.0
